Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100n,C_0603_1608Metric,125.4,-85.78,90.0,top
C10,1.2p,C_0603_1608Metric,139.1,-78.5,-90.0,top
C11,2.7p,C_0603_1608Metric,143.4,-78.5,-90.0,top
C12,1u,C_0603_1608Metric,144.1,-95.0,90.0,top
C13,10n,C_0603_1608Metric,145.5,-95.0,90.0,top
C14,1.2p,C_0603_1608Metric,153.175,-92.0,180.0,top
C15,1.2p,C_0603_1608Metric,152.4,-91.2,90.0,top
C16,1n,C_0603_1608Metric,148.8,-89.8,180.0,top
C17,1n,C_0603_1608Metric,137.0,-91.4,90.0,top
C18,1n,C_0603_1608Metric,138.3,-87.2,-90.0,top
C19,100p,C_0603_1608Metric,135.6,-91.4,-90.0,top
C2,100n,C_0603_1608Metric,127.4,-75.4,90.0,top
C20,1u,C_0603_1608Metric,143.6,-85.8,180.0,top
C3,10u,C_0603_1608Metric,120.8,-82.1625,90.0,top
C4,10u,C_0603_1608Metric,122.3,-82.1625,90.0,top
C5,10u,C_0603_1608Metric,125.5625,-79.8125,0.0,top
C6,1u,C_0603_1608Metric,121.3,-79.3,90.0,top
C7,10n,C_0603_1608Metric,133.7,-75.425,90.0,top
C8,100p,C_0603_1608Metric,136.0,-75.425,-90.0,top
C9,100p,C_0603_1608Metric,145.5,-77.725,180.0,top
D1,IN-P32TATRGB,LED_SMD_IN-P32TATRGB,115.8,-90.8,90.0,top
J1,Combo_Conn,PinHeader_1x05_P2.54mm_Vertical,111.8,-89.8,180.0,top
J2,CON-SMA-EDGE-S,SMA_Samtec_SMA-J-P-H-ST-EM1_EdgeMount,157.75,-77.0,0.0,top
J3,USB_C_Receptacle_USB2.0_16P,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,114.84,-77.5,-90.0,top
J4,CON-SMA-EDGE-S,SMA_Samtec_SMA-J-P-H-ST-EM1_EdgeMount,157.75,-92.0,0.0,top
L1,5.6n,L_0603_1608Metric,137.7,-76.9375,-90.0,top
L2,5.6n,L_0603_1608Metric,141.3,-77.725,0.0,top
L3,29n,L_0603_1608Metric,152.4,-94.2,-90.0,top
Q1,"BC847C,215",SOT-23,145.3,-88.5,90.0,top
Q2,"BC847C,215",SOT-23,141.7,-88.5,-90.0,top
R1,50,R_0603_1608Metric,146.1,-80.8,90.0,top
R10,220k,R_0603_1608Metric,135.5,-87.2,-90.0,top
R11,10k,R_0603_1608Metric,134.1,-87.2,-90.0,top
R12,220k,R_0603_1608Metric,139.8,-91.4,-90.0,top
R2,1k,R_0603_1608Metric,116.2,-86.9,-90.0,top
R3,5.1k,R_0603_1608Metric,119.8,-74.0,90.0,top
R4,5.1k,R_0603_1608Metric,119.8,-79.3,-90.0,top
R5,10k,R_0603_1608Metric,129.8,-95.0,0.0,top
R6,470k,R_0603_1608Metric,133.3,-89.4,180.0,top
R7,1k,R_0603_1608Metric,138.4,-91.4,90.0,top
R8,10k,R_0603_1608Metric,130.8,-91.6,90.0,top
R9,1k,R_0603_1608Metric,136.9,-87.2,90.0,top
TP1,Rdr,Single_Pin,129.58,-87.24,0.0,top
TP2,Cmd,Single_Pin,127.04,-94.86,0.0,top
TP3,Tag,Single_Pin,127.04,-92.32,0.0,top
TP4,Sig,Single_Pin,147.36,-84.7,0.0,top
TP5,Amp,Single_Pin,139.74,-84.7,0.0,top
U1,XC0900P-10S,Xinger2,150.76,-79.325,0.0,top
U2,ATtiny814-SS,SOIC-14_3.9x8.7mm_P1.27mm,120.9,-90.4,0.0,top
U3,TLV70330DBVR,SOT-23-5,125.1625,-82.4125,0.0,top
U4,CY7C65211-24LTXI,QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm,123.6,-76.0,-90.0,top
U5,MAX41460,VSSOP-10_3x3mm_P0.5mm,133.8,-78.725,180.0,top
U6,MAX4003,MSOP-8_3x3mm_P0.65mm,148.3,-92.3,180.0,top
U7,LMV331,SOT-353_SC-70-5,133.2,-91.6,180.0,top
Y1,ECS-160-12-37B-CTN-TR,Crystal_SMD_2016-4Pin_2.0x1.6mm,133.7,-81.925,180.0,top
