Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100n,C_0603_1608Metric,121.1,-85.0,180.0,top
C10,2.7p,C_0603_1608Metric,141.89375,-78.575,-90.0,top
C12,2.7p,C_0603_1608Metric,148.3,-78.575,90.0,top
C13,1n,C_0603_1608Metric,142.7,-82.1,90.0,top
C14,1n,C_0603_1608Metric,136.3,-87.3,-90.0,top
C15,1n,C_0603_1608Metric,136.3,-90.3,90.0,top
C16,100p,C_0603_1608Metric,130.0,-87.9,90.0,top
C17,10n,C_0603_1608Metric,143.5,-91.0,180.0,top
C3,10u,C_0603_1608Metric,119.8,-82.1625,90.0,top
C4,10u,C_0603_1608Metric,124.7,-79.9,0.0,top
C5,1u,C_0603_1608Metric,121.3,-79.3,90.0,top
C6,10n,C_0603_1608Metric,132.19375,-75.5,90.0,top
C7,100p,C_0603_1608Metric,134.49375,-75.5,-90.0,top
C8,100p,C_0603_1608Metric,143.99375,-77.8,180.0,top
D1,IN-P32TATRGB,LED_SMD_IN-P32TATRGB,115.8,-90.8,90.0,top
D2,BAT54S,SOT-23,145.6,-82.5,0.0,top
H1,MountingHole,MountingHole_3.2mm_M3_DIN965,153.0,-84.5,0.0,top
J1,Combo_Conn,PinHeader_1x05_P2.54mm_Vertical,111.8,-89.8,180.0,top
J2,CON-SMA-EDGE-S,SMA_Samtec_SMA-J-P-H-ST-EM1_EdgeMount,153.75,-77.0,0.0,top
J3,USB_C_Receptacle_USB2.0_16P,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,114.84,-77.5,-90.0,top
L1,5.6n,L_0603_1608Metric,136.19375,-77.0125,-90.0,top
L2,5.6n,L_0603_1608Metric,139.79375,-77.8,0.0,top
Q1,"BC847C,215",SOT-23,144.7,-88.4,180.0,top
Q2,"BC847C,215",SOT-23,140.6,-88.4,180.0,top
R1,1k,R_0603_1608Metric,116.2,-86.9,-90.0,top
R10,220k,R_0603_1608Metric,130.0,-91.7,90.0,top
R11,10k,R_0603_1608Metric,131.5,-91.7,90.0,top
R12,220k,R_0603_1608Metric,140.4,-91.0,0.0,top
R2,5.1k,R_0603_1608Metric,119.8,-74.0,90.0,top
R3,5.1k,R_0603_1608Metric,119.8,-79.3,-90.0,top
R4,5.1k,R_0603_1608Metric,141.2,-82.1,-90.0,top
R5,10k,R_0603_1608Metric,129.8,-95.0,0.0,top
R6,1M,R_0603_1608Metric,132.3,-89.5,0.0,top
R7,1k,R_0603_1608Metric,137.8,-87.3,-90.0,top
R8,1k,R_0603_1608Metric,134.8,-87.3,-90.0,top
R9,1k,R_0603_1608Metric,137.8,-90.3,-90.0,top
TP1,Rdr,Single_Pin,127.04,-87.24,0.0,top
TP2,Cmd,Single_Pin,127.04,-94.86,0.0,top
TP3,Tag,Single_Pin,127.04,-92.32,0.0,top
TP4,Sig,Single_Pin,142.28,-84.72,0.0,top
TP5,Amp,Single_Pin,134.66,-92.34,0.0,top
U1,ATtiny814-SS,SOIC-14_3.9x8.7mm_P1.27mm,120.9,-90.4,0.0,top
U2,TLV70330DBVR,SOT-23-5,123.6,-82.2,0.0,top
U3,CY7C65211-24LTXI,QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm,123.6,-76.0,-90.0,top
U4,MAX41460,VSSOP-10_3x3mm_P0.5mm,132.29375,-78.8,180.0,top
U5,LMV331,SOT-353_SC-70-5,132.4,-87.3,0.0,top
Y1,ECS-160-12-37B-CTN-TR,Crystal_SMD_2016-4Pin_2.0x1.6mm,132.19375,-82.0,180.0,top
